countrycode	year	rgdpo	pop	hc	cn	region
"MUS"	2014	25183	1.257355	2.5599	90234.32	"Sub-Saharan Africa"
"MUS"	2015	25358	1.259456	2.574241	90822.16	"Sub-Saharan Africa"
"MUS"	2016	27561	1.261865	2.588635	90996.73	"Sub-Saharan Africa"
"MUS"	2017	28157	1.264499	2.60311	90862.58	"Sub-Saharan Africa"
"MUS"	2018	28707	1.267185	2.617665	93840.05	"Sub-Saharan Africa"
"MUS"	2019	29758	1.269668	2.632302	97370.3	"Sub-Saharan Africa"
"MWI"	1950					"Sub-Saharan Africa"
"MWI"	1951					"Sub-Saharan Africa"
"MWI"	1952					"Sub-Saharan Africa"
"MWI"	1953					"Sub-Saharan Africa"
"MWI"	1954	2434	3.1601834	1.289232	1233.617	"Sub-Saharan Africa"
"MWI"	1955	2590	3.2222291	1.292426	1283.711	"Sub-Saharan Africa"
"MWI"	1956	2777	3.2887531	1.29877	1339.727	"Sub-Saharan Africa"
"MWI"	1957	3001	3.3610898	1.305146	1420.246	"Sub-Saharan Africa"
"MWI"	1958	3057	3.4377382	1.311552	1495.867	"Sub-Saharan Africa"
"MWI"	1959	2972	3.5163669	1.31799	1496.817	"Sub-Saharan Africa"
"MWI"	1960	3238	3.600247	1.32446	1569.49	"Sub-Saharan Africa"
"MWI"	1961	3315	3.6854024	1.324718	1684.97	"Sub-Saharan Africa"
"MWI"	1962	3390	3.7861461	1.324976	1736.642	"Sub-Saharan Africa"
"MWI"	1963	3453	3.8881775	1.325234	1810.492	"Sub-Saharan Africa"
"MWI"	1964	3442	3.9818793	1.325492	1836.275	"Sub-Saharan Africa"
"MWI"	1965	3988	4.0840276	1.325751	1970.637	"Sub-Saharan Africa"
"MWI"	1966	4604	4.1976606	1.326009	2173.521	"Sub-Saharan Africa"
"MWI"	1967	4748	4.3318181	1.326267	2305.899	"Sub-Saharan Africa"
"MWI"	1968	4857	4.45821	1.326526	2509.272	"Sub-Saharan Africa"
"MWI"	1969	5215	4.5837029	1.326784	2767.263	"Sub-Saharan Africa"
"MWI"	1970	5395	4.703782	1.327043	3201.307	"Sub-Saharan Africa"
"MWI"	1971	6137	4.82909	1.32841	3599.599	"Sub-Saharan Africa"
"MWI"	1972	6743	4.958549	1.329778	4104.09	"Sub-Saharan Africa"
"MWI"	1973	6599	5.093363	1.331148	5098.73	"Sub-Saharan Africa"
"MWI"	1974	7037	5.235073	1.33252	6012.131	"Sub-Saharan Africa"
"MWI"	1975	7381	5.384795	1.333892	7313.513	"Sub-Saharan Africa"
"MWI"	1976	7446	5.545651	1.335267	7706.099	"Sub-Saharan Africa"
"MWI"	1977	7512	5.717953	1.336642	7447.714	"Sub-Saharan Africa"
"MWI"	1978	7830	5.896865	1.338019	7848.204	"Sub-Saharan Africa"
"MWI"	1979	7711	6.075495	1.339398	8040.379	"Sub-Saharan Africa"
"MWI"	1980	7924	6.25044	1.340777	8361.782	"Sub-Saharan Africa"
"MWI"	1981	8221	6.412384	1.342759	8569.189	"Sub-Saharan Africa"
"MWI"	1982	8643	6.565985	1.344743	9301.133	"Sub-Saharan Africa"
"MWI"	1983	9333	6.737924	1.346731	10614.07	"Sub-Saharan Africa"
"MWI"	1984	10015	6.964607	1.348721	12362.23	"Sub-Saharan Africa"
"MWI"	1985	11226	7.268267	1.350714	13676.08	"Sub-Saharan Africa"
"MWI"	1986	10509	7.666391	1.352711	13986.46	"Sub-Saharan Africa"
"MWI"	1987	10034	8.141146	1.35471	14413.47	"Sub-Saharan Africa"
"MWI"	1988	9620	8.63669	1.356712	15011.84	"Sub-Saharan Africa"
"MWI"	1989	10393	9.075572	1.358717	15754.64	"Sub-Saharan Africa"
"MWI"	1990	9987	9.4045	1.360725	16439.53	"Sub-Saharan Africa"
"MWI"	1991	10695	9.600355	1.380933	17627.54	"Sub-Saharan Africa"
"MWI"	1992	9468	9.685973	1.401441	18540.12	"Sub-Saharan Africa"
"MWI"	1993	10169	9.710331	1.422253	19424.47	"Sub-Saharan Africa"
"MWI"	1994	11840	9.74569	1.443374	19910.43	"Sub-Saharan Africa"
"MWI"	1995	11367	9.844415	1.464809	20403.46	"Sub-Saharan Africa"
"MWI"	1996	10969	10.022789	1.486563	20788.63	"Sub-Saharan Africa"
"MWI"	1997	12091	10.264906	1.508639	21352.65	"Sub-Saharan Africa"
"MWI"	1998	10345	10.552338	1.531044	22078.15	"Sub-Saharan Africa"
"MWI"	1999	10753	10.854322	1.553781	23230.35	"Sub-Saharan Africa"
"MWI"	2000	10638	11.148758	1.576855	24642.69	"Sub-Saharan Africa"
"MWI"	2001	9789	11.432	1.588	26548.37	"Sub-Saharan Africa"
"MWI"	2002	11868	11.713664	1.599224	28490.38	"Sub-Saharan Africa"
"MWI"	2003	12289	12.000181	1.610527	30967.43	"Sub-Saharan Africa"
"MWI"	2004	14156	12.301838	1.621909	33607.16	"Sub-Saharan Africa"
"MWI"	2005	15152	12.625952	1.633373	36200.24	"Sub-Saharan Africa"
"MWI"	2006	15814	12.973699	1.644917	38735.18	"Sub-Saharan Africa"
"MWI"	2007	19107	13.341806	1.656543	40923.21	"Sub-Saharan Africa"
"MWI"	2008	22284	13.72789	1.668251	42571.2	"Sub-Saharan Africa"
"MWI"	2009	16911	14.128155	1.680042	41771.45	"Sub-Saharan Africa"
"MWI"	2010	16858	14.539612	1.691916	40432.28	"Sub-Saharan Africa"
"MWI"	2011	17838	14.962115	1.73121	38902.16	"Sub-Saharan Africa"
"MWI"	2012	16657	15.396015	1.767	34753.8	"Sub-Saharan Africa"
"MWI"	2013	19104	15.839286	1.803529	34044.07	"Sub-Saharan Africa"
"MWI"	2014	17619	16.289552	1.840814	29903.87	"Sub-Saharan Africa"
"MWI"	2015	18823	16.745303	1.87887	26106.31	"Sub-Saharan Africa"
"MWI"	2016	18662	17.205261	1.917712	24878.58	"Sub-Saharan Africa"
"MWI"	2017	20277	17.670196	1.957357	23415.55	"Sub-Saharan Africa"
"MWI"	2018	20598	18.143217	1.997822	23818.28	"Sub-Saharan Africa"
"MWI"	2019	21635	18.628747	2.039123	24313.98	"Sub-Saharan Africa"
"MYS"	1950					"East Asia & Pacific"
"MYS"	1951					"East Asia & Pacific"
"MYS"	1952					"East Asia & Pacific"
"MYS"	1953					"East Asia & Pacific"
"MYS"	1954					"East Asia & Pacific"
"MYS"	1955	17607	7.2406245	1.313364	87411.81	"East Asia & Pacific"
"MYS"	1956	18781	7.4465455	1.321313	88409.98	"East Asia & Pacific"
"MYS"	1957	19212	7.6639826	1.32931	89386.41	"East Asia & Pacific"
"MYS"	1958	19210	7.8884734	1.337355	90656.91	"East Asia & Pacific"
"MYS"	1959	20584	8.1160203	1.345449	92058.34	"East Asia & Pacific"
"MYS"	1960	22456	8.3465382	1.353592	95610.62	"East Asia & Pacific"
"MYS"	1961	24521	8.5791622	1.366992	99279.44	"East Asia & Pacific"
"MYS"	1962	26257	8.8197843	1.380525	104711.4	"East Asia & Pacific"
"MYS"	1963	28020	9.059496	1.394192	110193.5	"East Asia & Pacific"
"MYS"	1964	30532	9.3060877	1.407994	115670.5	"East Asia & Pacific"
"MYS"	1965	32644	9.5538448	1.421933	121508.8	"East Asia & Pacific"
"MYS"	1966	34741	9.8035426	1.436935	127985.7	"East Asia & Pacific"
"MYS"	1967	35716	10.056137	1.452096	134637.6	"East Asia & Pacific"
"MYS"	1968	37374	10.308124	1.467416	141532.8	"East Asia & Pacific"
"MYS"	1969	38698	10.558628	1.482898	147695.4	"East Asia & Pacific"
"MYS"	1970	41956	10.804131	1.498544	157569.5	"East Asia & Pacific"
"MYS"	1971	51284	11.062433	1.526886	168279.3	"East Asia & Pacific"
"MYS"	1972	55206	11.324277	1.555765	173076.4	"East Asia & Pacific"
"MYS"	1973	62140	11.592638	1.58519	176618.7	"East Asia & Pacific"
"MYS"	1974	68771	11.871104	1.615171	185599	"East Asia & Pacific"
"MYS"	1975	66692	12.162187	1.645719	196295.3	"East Asia & Pacific"
"MYS"	1976	74340	12.468689	1.676395	210801.2	"East Asia & Pacific"
"MYS"	1977	80516	12.790312	1.707643	228198	"East Asia & Pacific"
"MYS"	1978	86170	13.122839	1.731957	245375.1	"East Asia & Pacific"
"MYS"	1979	93572	13.460031	1.756235	267015.8	"East Asia & Pacific"
"MYS"	1980	102175	13.798085	1.780852	294341.8	"East Asia & Pacific"
"MYS"	1981	108867	14.134058	1.819847	327917	"East Asia & Pacific"
"MYS"	1982	115756	14.471211	1.859697	362090.7	"East Asia & Pacific"
"MYS"	1983	122876	14.819424	1.900418	396805.1	"East Asia & Pacific"
"MYS"	1984	132274	15.192298	1.942032	429322.8	"East Asia & Pacific"
"MYS"	1985	122540	15.598927	1.984556	455935.7	"East Asia & Pacific"
"MYS"	1986	113466	16.043731	2.026951	471603.9	"East Asia & Pacific"
"MYS"	1987	122395	16.522	2.070252	483919.9	"East Asia & Pacific"
"MYS"	1988	133835	17.022465	2.114477	501139.3	"East Asia & Pacific"
"MYS"	1989	148747	17.528961	2.159647	529666.4	"East Asia & Pacific"
"MYS"	1990	168217	18.029824	2.205783	571888	"East Asia & Pacific"
"MYS"	1991	186608	18.519937	2.252579	621088.5	"East Asia & Pacific"
"MYS"	1992	198612	19.002656	2.300368	676776.8	"East Asia & Pacific"
"MYS"	1993	216631	19.484898	2.349171	744629.6	"East Asia & Pacific"
"MYS"	1994	234364	19.9775	2.399009	822973.6	"East Asia & Pacific"
"MYS"	1995	261260	20.487607	2.449904	920962.3	"East Asia & Pacific"
"MYS"	1996	284917	21.017613	2.479344	1023906	"East Asia & Pacific"
"MYS"	1997	299524	21.562793	2.509137	1136693	"East Asia & Pacific"
"MYS"	1998	255825	22.114654	2.539288	1169364	"East Asia & Pacific"
"MYS"	1999	268702	22.661298	2.566588	1199689	"East Asia & Pacific"
"MYS"	2000	310474	23.194257	2.587312	1251871	"East Asia & Pacific"
"MYS"	2001	306409	23.709119	2.615091	1306491	"East Asia & Pacific"
"MYS"	2002	325263	24.208391	2.643168	1360830	"East Asia & Pacific"
"MYS"	2003	346493	24.698819	2.671547	1415289	"East Asia & Pacific"
"MYS"	2004	379880	25.190652	2.70023	1471288	"East Asia & Pacific"
"MYS"	2005	433746	25.690611	2.729221	1535214	"East Asia & Pacific"
"MYS"	2006	442491	26.201961	2.759388	1617478	"East Asia & Pacific"
"MYS"	2007	488974	26.72037	2.789888	1734081	"East Asia & Pacific"
"MYS"	2008	549510	27.236006	2.820726	1874079	"East Asia & Pacific"
"MYS"	2009	516764	27.73504	2.851905	2018666	"East Asia & Pacific"
"MYS"	2010	562028	28.208035	2.883428	2180990	"East Asia & Pacific"
"MYS"	2011	637754	28.650959	2.904489	2325646	"East Asia & Pacific"
"MYS"	2012	688358	29.068189	2.925704	2460413	"East Asia & Pacific"
"MYS"	2013	711668	29.468923	2.947074	2597711	"East Asia & Pacific"
"MYS"	2014	716441	29.866603	2.9686	2762005	"East Asia & Pacific"
"MYS"	2015	704003	30.270962	2.990283	2950857	"East Asia & Pacific"
"MYS"	2016	718848	30.684654	3.012125	3118403	"East Asia & Pacific"
"MYS"	2017	751462	31.104646	3.034126	3306871	"East Asia & Pacific"
"MYS"	2018	785835	31.528033	3.056288	3457182	"East Asia & Pacific"
"MYS"	2019	822237	31.949777	3.078611	3598296	"East Asia & Pacific"
"NAM"	1950					"Sub-Saharan Africa"
"NAM"	1951					"Sub-Saharan Africa"
"NAM"	1952					"Sub-Saharan Africa"
"NAM"	1953					"Sub-Saharan Africa"
"NAM"	1954					"Sub-Saharan Africa"
"NAM"	1955					"Sub-Saharan Africa"
"NAM"	1956					"Sub-Saharan Africa"
"NAM"	1957					"Sub-Saharan Africa"
"NAM"	1958					"Sub-Saharan Africa"
"NAM"	1959					"Sub-Saharan Africa"
"NAM"	1960	2655	.63150913	1.501841	3680.083	"Sub-Saharan Africa"
"NAM"	1961	2655	.64765148	1.506929	3947.474	"Sub-Saharan Africa"
"NAM"	1962	3026	.66428664	1.512035	4247.118	"Sub-Saharan Africa"
"NAM"	1963	3225	.68142958	1.517158	4563.54	"Sub-Saharan Africa"
"NAM"	1964	3648	.69909208	1.522298	4890.4	"Sub-Saharan Africa"
"NAM"	1965	3793	.71729874	1.527456	5287.162	"Sub-Saharan Africa"
"NAM"	1966	3998	.73606881	1.537621	5796.419	"Sub-Saharan Africa"
"NAM"	1967	3991	.75541929	1.547853	6336.922	"Sub-Saharan Africa"
"NAM"	1968	4127	.77537167	1.558154	6924.018	"Sub-Saharan Africa"
"NAM"	1969	4420	.7960189	1.568523	7545.315	"Sub-Saharan Africa"
"NAM"	1970	4787	.817469	1.578961	8391.249	"Sub-Saharan Africa"
"NAM"	1971	5037	.842354	1.595649	9222.69	"Sub-Saharan Africa"
"NAM"	1972	5136	.868958	1.612514	10017.27	"Sub-Saharan Africa"
"NAM"	1973	5342	.896266	1.629557	10783.17	"Sub-Saharan Africa"
"NAM"	1974	5727	.922903	1.64678	11632.73	"Sub-Saharan Africa"
"NAM"	1975	5854	.947921	1.664186	12469.17	"Sub-Saharan Africa"
"NAM"	1976	5949	.971121	1.684909	13220.07	"Sub-Saharan Africa"
"NAM"	1977	5935	.992956	1.705891	13975.56	"Sub-Saharan Africa"
"NAM"	1978	6111	1.014057	1.722689	14698.25	"Sub-Saharan Africa"
"NAM"	1979	6395	1.035381	1.738833	15384.46	"Sub-Saharan Africa"
"NAM"	1980	6707	1.057727	1.755129	16345.12	"Sub-Saharan Africa"
"NAM"	1981	6837	1.080941	1.776515	17197.15	"Sub-Saharan Africa"
"NAM"	1982	7026	1.105104	1.798161	17737.99	"Sub-Saharan Africa"
"NAM"	1983	6760	1.131632	1.820071	17850.64	"Sub-Saharan Africa"
"NAM"	1984	6956	1.162279	1.842249	17859.26	"Sub-Saharan Africa"
"NAM"	1985	7122	1.198148	1.864696	17895.04	"Sub-Saharan Africa"
"NAM"	1986	7456	1.239928	1.89244	17866.66	"Sub-Saharan Africa"
"NAM"	1987	7620	1.286797	1.920597	17920.25	"Sub-Saharan Africa"
"NAM"	1988	7617	1.336536	1.949173	18121.68	"Sub-Saharan Africa"
"NAM"	1989	7856	1.38601	1.978174	18417.61	"Sub-Saharan Africa"
"NAM"	1990	7255	1.432905	2.007607	18888.95	"Sub-Saharan Africa"
"NAM"	1991	8050	1.476388	2.010582	18924.82	"Sub-Saharan Africa"
"NAM"	1992	8462	1.516958	2.013561	19436.34	"Sub-Saharan Africa"
"NAM"	1993	8709	1.555101	2.016545	19972.21	"Sub-Saharan Africa"
"NAM"	1994	8831	1.591822	2.019534	20587.94	"Sub-Saharan Africa"
"NAM"	1995	9209	1.627865	2.022527	21379.58	"Sub-Saharan Africa"
"NAM"	1996	9765	1.663378	2.018211	22431.9	"Sub-Saharan Africa"
"NAM"	1997	10006	1.698032	2.013904	23102.88	"Sub-Saharan Africa"
"NAM"	1998	10324	1.731639	2.009607	24232.09	"Sub-Saharan Africa"
"NAM"	1999	10719	1.763859	2.005318	25286.14	"Sub-Saharan Africa"
"NAM"	2000	11084	1.794571	2.001039	25933.87	"Sub-Saharan Africa"
"NAM"	2001	11428	1.823672	2.016995	27307.69	"Sub-Saharan Africa"
"NAM"	2002	11925	1.851523	2.033078	28511.51	"Sub-Saharan Africa"
"NAM"	2003	11938	1.879117	2.04929	29413.27	"Sub-Saharan Africa"
"NAM"	2004	13025	1.907745	2.06563	30513.7	"Sub-Saharan Africa"
"NAM"	2005	14209	1.93832	2.082101	31709.02	"Sub-Saharan Africa"
"NAM"	2006	15604	1.971317	2.093305	34690.88	"Sub-Saharan Africa"
"NAM"	2007	16233	2.006514	2.10457	39965.41	"Sub-Saharan Africa"
"NAM"	2008	18001	2.043394	2.115895	48872.79	"Sub-Saharan Africa"
"NAM"	2009	17597	2.081044	2.127281	61846.17	"Sub-Saharan Africa"
"NAM"	2010	19008	2.118874	2.138728	76270.57	"Sub-Saharan Africa"
"NAM"	2011	20720	2.156698	2.150542	84842.92	"Sub-Saharan Africa"
"NAM"	2012	22607	2.194783	2.162526	81754.84	"Sub-Saharan Africa"
"NAM"	2013	22282	2.233508	2.174683	88633.55	"Sub-Saharan Africa"
"NAM"	2014	25463	2.273423	2.187015	93139.43	"Sub-Saharan Africa"
"NAM"	2015	25560	2.314904	2.199527	90935.84	"Sub-Saharan Africa"
"NAM"	2016	24778	2.358044	2.21222	84975.88	"Sub-Saharan Africa"
"NAM"	2017	23839	2.402633	2.2251	76553.27	"Sub-Saharan Africa"
"NAM"	2018	23193	2.448301	2.238168	78457.96	"Sub-Saharan Africa"
"NAM"	2019	23332	2.49453	2.251428	79837.93	"Sub-Saharan Africa"
"NER"	1950					"Sub-Saharan Africa"
"NER"	1951					"Sub-Saharan Africa"
"NER"	1952					"Sub-Saharan Africa"
"NER"	1953					"Sub-Saharan Africa"
"NER"	1954					"Sub-Saharan Africa"
"NER"	1955					"Sub-Saharan Africa"
"NER"	1956					"Sub-Saharan Africa"
"NER"	1957					"Sub-Saharan Africa"
"NER"	1958					"Sub-Saharan Africa"
"NER"	1959					"Sub-Saharan Africa"
"NER"	1960	7323	3.6460338	1.009295	43356.07	"Sub-Saharan Africa"
"NER"	1961	7813	3.7204322	1.009312	42443.59	"Sub-Saharan Africa"
"NER"	1962	8635	3.7982475	1.009329	42162.61	"Sub-Saharan Africa"
"NER"	1963	9383	3.8792428	1.009346	42312.72	"Sub-Saharan Africa"
"NER"	1964	9279	3.9623603	1.009363	42248.16	"Sub-Saharan Africa"
"NER"	1965	9647	4.0476644	1.00938	41884.68	"Sub-Saharan Africa"
"NER"	1966	9526	4.1352177	1.009397	41571.45	"Sub-Saharan Africa"
"NER"	1967	9696	4.2250874	1.009414	41324.92	"Sub-Saharan Africa"
"NER"	1968	9861	4.3173419	1.009431	41178.59	"Sub-Saharan Africa"
"NER"	1969	9100	4.412494	1.009448	40592.14	"Sub-Saharan Africa"
"NER"	1970	9582	4.510644	1.009466	40577.09	"Sub-Saharan Africa"
"NER"	1971	9885	4.637988	1.01053	40297.54	"Sub-Saharan Africa"
"NER"	1972	9564	4.768227	1.011595	40401.71	"Sub-Saharan Africa"
"NER"	1973	8202	4.902151	1.012661	41185.74	"Sub-Saharan Africa"
"NER"	1974	9087	5.040798	1.013729	42017.19	"Sub-Saharan Africa"
"NER"	1975	8289	5.184941	1.014797	42346.13	"Sub-Saharan Africa"
"NER"	1976	8972	5.335085	1.015867	42670.52	"Sub-Saharan Africa"
"NER"	1977	10056	5.491153	1.016938	43294.11	"Sub-Saharan Africa"
"NER"	1978	10649	5.652652	1.01801	44355.3	"Sub-Saharan Africa"
"NER"	1979	11926	5.818763	1.019083	45941.69	"Sub-Saharan Africa"
"NER"	1980	11708	5.989004	1.020157	48041.45	"Sub-Saharan Africa"
"NER"	1981	11161	6.163705	1.023779	49796.62	"Sub-Saharan Africa"
"NER"	1982	11301	6.343523	1.027414	50344.12	"Sub-Saharan Africa"
"NER"	1983	11065	6.528641	1.031061	50256	"Sub-Saharan Africa"
"NER"	1984	8609	6.719309	1.034721	49636.6	"Sub-Saharan Africa"
"NER"	1985	9306	6.915997	1.038395	49289.73	"Sub-Saharan Africa"
"NER"	1986	9354	7.118883	1.042081	49084.77	"Sub-Saharan Africa"
"NER"	1987	9400	7.328943	1.045781	48965.34	"Sub-Saharan Africa"
"NER"	1988	9397	7.548433	1.049494	48847.3	"Sub-Saharan Africa"
"NER"	1989	9267	7.780245	1.053219	48836.53	"Sub-Saharan Africa"
"NER"	1990	9713	8.026591	1.056958	48811.54	"Sub-Saharan Africa"
"NER"	1991	9759	8.288735	1.062905	48315.23	"Sub-Saharan Africa"
"NER"	1992	9673	8.56677	1.068886	48084.99	"Sub-Saharan Africa"
"NER"	1993	9700	8.860287	1.0749	48002.75	"Sub-Saharan Africa"
"NER"	1994	9869	9.168312	1.080948	48120.53	"Sub-Saharan Africa"
"NER"	1995	10664	9.490288	1.08703	48053.21	"Sub-Saharan Africa"
"NER"	1996	10623	9.826598	1.093147	48080.91	"Sub-Saharan Africa"
"NER"	1997	10758	10.178201	1.099297	48270.39	"Sub-Saharan Africa"
"NER"	1998	11937	10.545716	1.105482	48751.39	"Sub-Saharan Africa"
"NER"	1999	12098	10.929918	1.111703	48936.79	"Sub-Saharan Africa"
"NER"	2000	11750	11.331557	1.117958	49248.02	"Sub-Saharan Africa"
"NER"	2001	12801	11.751365	1.122801	50009.08	"Sub-Saharan Africa"
"NER"	2002	13484	12.189983	1.127665	50967.37	"Sub-Saharan Africa"
"NER"	2003	14008	12.647984	1.13255	51715.3	"Sub-Saharan Africa"
"NER"	2004	13524	13.125916	1.137456	52486.36	"Sub-Saharan Africa"
"NER"	2005	14119	13.624467	1.142384	53911.66	"Sub-Saharan Africa"
"NER"	2006	14932	14.143971	1.147333	56114.66	"Sub-Saharan Africa"
"NER"	2007	15272	14.685399	1.152303	59823.06	"Sub-Saharan Africa"
"NER"	2008	16500	15.250908	1.157295	66495	"Sub-Saharan Africa"
"NER"	2009	17111	15.843133	1.162309	74705.12	"Sub-Saharan Africa"
"NER"	2010	19602	16.464025	1.167344	84230.87	"Sub-Saharan Africa"
"NER"	2011	19370	17.114766	1.173612	93141.9	"Sub-Saharan Africa"
"NER"	2012	21505	17.79521	1.179915	101522.3	"Sub-Saharan Africa"
"NER"	2013	21654	18.504281	1.18625	102578.9	"Sub-Saharan Africa"
"NER"	2014	22979	19.240179	1.19262	104313.1	"Sub-Saharan Africa"
"NER"	2015	23839	20.001663	1.199025	108333.2	"Sub-Saharan Africa"
"NER"	2016	23862	20.788798	1.205463	111932.6	"Sub-Saharan Africa"
"NER"	2017	24375	21.602382	1.211936	120475.4	"Sub-Saharan Africa"
"NER"	2018	26681	22.442822	1.218444	124894.4	"Sub-Saharan Africa"
"NER"	2019	28226	23.310715	1.224987	130140.1	"Sub-Saharan Africa"
"NGA"	1950	57640	32.023756		146870.6	"Sub-Saharan Africa"
"NGA"	1951	57893	32.723863		156889.4	"Sub-Saharan Africa"
"NGA"	1952	58329	33.444629		169970	"Sub-Saharan Africa"
"NGA"	1953	61143	34.186735		184230.9	"Sub-Saharan Africa"
"NGA"	1954	68033	35.182554		200201.6	"Sub-Saharan Africa"
"NGA"	1955	66423	36.209773		221380.7	"Sub-Saharan Africa"
"NGA"	1956	63820	37.269176		241732.7	"Sub-Saharan Africa"
"NGA"	1957	63054	38.361511		265174.7	"Sub-Saharan Africa"
"NGA"	1958	66855	39.487482		285273.7	"Sub-Saharan Africa"
"NGA"	1959	74115	40.647877		310106.6	"Sub-Saharan Africa"
"NGA"	1960	83762	41.843847	1.151723	335412.2	"Sub-Saharan Africa"
"NGA"	1961	87864	43.076647	1.151725	364292.8	"Sub-Saharan Africa"
"NGA"	1962	92586	44.347312	1.151727	391371.8	"Sub-Saharan Africa"
"NGA"	1963	97828	45.656592	1.15173	421332.8	"Sub-Saharan Africa"
"NGA"	1964	97856	47.00836	1.151732	458603.6	"Sub-Saharan Africa"
"NGA"	1965	110574	48.406892	1.151734	511760.6	"Sub-Saharan Africa"
"NGA"	1966	111197	49.844176	1.151736	560179.9	"Sub-Saharan Africa"
"NGA"	1967	96156	51.312043	1.151739	595993.3	"Sub-Saharan Africa"
"NGA"	1968	96373	52.819166	1.151741	624487.6	"Sub-Saharan Africa"
"NGA"	1969	119486	54.37517	1.151744	659778.4	"Sub-Saharan Africa"
"NGA"	1970	162362	55.982144	1.151746	755269.8	"Sub-Saharan Africa"
"NGA"	1971	179739	57.296983	1.155853	848430.4	"Sub-Saharan Africa"
"NGA"	1972	192307	58.665808	1.159974	950817.2	"Sub-Saharan Africa"
"NGA"	1973	229341	60.114625	1.16411	1070860	"Sub-Saharan Africa"
"NGA"	1974	250997	61.677177	1.168261	1164018	"Sub-Saharan Africa"
"NGA"	1975	256046	63.374298	1.172427	1295146	"Sub-Saharan Africa"
"NGA"	1976	270022	65.221378	1.176608	1485551	"Sub-Saharan Africa"
"NGA"	1977	301103	67.203128	1.180803	1714997	"Sub-Saharan Africa"
"NGA"	1978	313111	69.271917	1.185014	1924037	"Sub-Saharan Africa"
"NGA"	1979	326595	71.361131	1.189239	2097668	"Sub-Saharan Africa"
"NGA"	1980	352975	73.423633	1.19348	2279523	"Sub-Saharan Africa"
"NGA"	1981	332802	75.440502	1.19636	2537133	"Sub-Saharan Africa"
"NGA"	1982	290088	77.427546	1.199246	2807287	"Sub-Saharan Africa"
"NGA"	1983	240017	79.41484	1.20214	3076597	"Sub-Saharan Africa"
"NGA"	1984	219017	81.448755	1.205041	3317184	"Sub-Saharan Africa"
"NGA"	1985	281991	83.562785	1.207948	3425239	"Sub-Saharan Africa"
"NGA"	1986	153519	85.766399	1.210863	2934837	"Sub-Saharan Africa"
"NGA"	1987	112047	88.048032	1.213785	2141539	"Sub-Saharan Africa"
"NGA"	1988	97518	90.395271	1.216713	1541814	"Sub-Saharan Africa"
"NGA"	1989	88236	92.788027	1.219649	1157223	"Sub-Saharan Africa"
"NGA"	1990	92693	95.21245	1.222592	908735.3	"Sub-Saharan Africa"
"NGA"	1991	82480	97.667632	1.244433	746981.5	"Sub-Saharan Africa"
"NGA"	1992	80712	100.16171	1.266665	641639.4	"Sub-Saharan Africa"
"NGA"	1993	68528	102.70075	1.289293	573752.2	"Sub-Saharan Africa"
"NGA"	1994	56228	105.2937	1.312326	529896.2	"Sub-Saharan Africa"
"NGA"	1995	51017	107.94834	1.335771	504487.7	"Sub-Saharan Africa"
"NGA"	1996	51268	110.66879	1.359634	500070.8	"Sub-Saharan Africa"
"NGA"	1997	55443	113.45766	1.383923	521484.7	"Sub-Saharan Africa"
"NGA"	1998	55373	116.31976	1.408647	573292	"Sub-Saharan Africa"
"NGA"	1999	84426	119.26006	1.433812	658533.8	"Sub-Saharan Africa"
"NGA"	2000	115127	122.28385	1.459426	791192	"Sub-Saharan Africa"
"NGA"	2001	125205	125.39405	1.488319	990218.9	"Sub-Saharan Africa"
"NGA"	2002	162247	128.59608	1.517784	1308646	"Sub-Saharan Africa"
"NGA"	2003	216834	131.90063	1.547831	1827382	"Sub-Saharan Africa"
